model,calibration,auc,ece,mce,brier,reliability,resolution,uncertainty
RF (class_weight=balanced),none,0.9102,0.0362,0.1411,0.0935,0.003234,0.086328,0.177061
RF (class_weight=balanced),isotonic,0.8809,0.0536,0.1368,0.1067,0.004469,0.071572,0.177061
RF (class_weight=balanced),sigmoid,0.8829,0.0608,0.1257,0.1061,0.006626,0.076222,0.177061
